personwd	Aleksandar_Mandic	Q9600982
personwd	Eleanor_Eden_(novelist)	Q75901027
personwd	Sarah_Ann_Myers	Q63637275
personwd	Laetitia_Selwyn_Oliver	Q139923436
personwd	Emily_Calvin_Blake	Q121765792
personwd	Mary_Boddington	Q23978341
personwd	Elvina_Mary_Corbould	Q75211297
personwd	Adolfo_Ottolenghi	Q19258472
personwd	Violet_Guttenberg	Q55722547
personwd	Lucy_Gertrude_Moberly	Q18912666
personwd	Atena_Beauvoir_Roveda	Q109331367
company	Clarkson_plc	Q16987518
company	Maan_Coffee	Q28411347
company	Haus_Labs	Q77659264
company	OrthoCor	Q7104393
company	King's_Group	Q21061586
company	Sports_Experts	Q3494160
company	Association_of_Old_Crows	Q4809953
company	Sportsbook.com	Q7579955
company	ToeJam_&_Earl_Productions	Q7812896
company	Dixy_Chicken	Q5285003
company	One_Caribbean_Media	Q7092517
company	Cataldo_Ambulance_Service	Q5051238
company	Ihug	Q5994852
company	15min	Q194350
company	Charlton_Media_Group_(Canada)	Q7357917
company	Perkins_Eastman	Q7169038
company	Datam_Polystar	Q5227448
company	Jean_Lassale	Q6170990
company	Ziebart	Q8071501
company	Kanto_Tsukuba_Bank	Q6365553
company	Janata_Bank_Nepal_Limited	Q13181153
company	Bastion_(agency)	Q65066960
company	Di_Blasi_Industriale	Q945560
company	Kazakhmys	Q649715
company	Iran_Khodro_Diesel	Q6066811
company	Jasa_Tirta_I	Q12487407
company	Mjólkursamsalan	Q16422529
company	Amsa_assurances_Sénégal	Q118904897
company	CureVac	Q1144473
company	DRNH	Q16249299
company	Vuzix	Q7943726
company	Academica_(charter_school)	Q16157892
company	Blu-ray_Disc_Association	Q885525
company	Ryobi_Holdings	Q11362596
company	Ashton_Gate_Brewery_Co	Q4806034
company	Hailo_Technologies	Q108884640
company	Concha_y_Toro	Q1123957
company	Radio_Express	Q7280779
company	Atlantis_Entertainment	Q113484990
company	Tesoro_Corporation	Q2037080
company	Church's	Q2967663
company	Igalia	Q5991444
company	Can-Am_motorcycles	Q2935727
company	Symbios_Logic	Q7661121
company	TSMC	Q713418
company	Bassetts_Ice_Cream	Q136085362
company	MANOC	Q16997308
company	Canadian_Malartic_Corporation	Q2997693
company	Rietumu_Banka	Q4048312
company	Shionogi	Q3482319
company	CFAO_Ghana	Q5010418
company	Famolare	Q130856590
company	Neversoft	Q970264
company	South_Coast_Seacraft	Q107360515
company	Jantzen	Q6155612
company	Versant	Q135832869
company	E-CL	Q5321383
company	Pet,_Inc.	Q7171522
company	Celtic_Renewables	Q5058520
company	Camas_Bookstore_and_Infoshop	Q5024983
company	Ferry-Morse_Seed_Company	Q5445469
company	Safelite	Q28797369
company	Mydin	Q6947269
company	BIONIC_Hill_Innovation_Park	Q12074525
company	Semafo	Q7448994
company	Boys'_Brigade,_Hong_Kong	Q1883324
company	American_Video_Entertainment	Q628652
company	Vernandi	Q17126101
company	Ixom	Q136167892
company	Pie_Face	Q18166370
company	IA_Clarington_Investments	Q102045568
company	Cavium	Q5055187
company	Vijayta_Films	Q7929325
company	Concrete_Industry_Management	Q5159047
company	Bjørklids_Ferjerederi	Q11961307
company	Hungarian_Mint	Q585461
company	LECO_Corporation	Q6457587
company	Harvey_Cedars_Bible_Conference	Q14705536
company	Design_Research_(store)	Q5264293
company	Mirova_(company)	Q124415878
company	Arthur_Galan_AG	Q4798776
company	World_Spice_Merchants	Q115028453
company	Augustine_Heard_&_Co.	Q4821178
company	FamilyTreeDNA	Q4038610
company	GatesAir	Q17015648
company	Borgestad_(company)	Q16844668
company	Samoa_Breweries	Q7409898
company	Ports_International	Q7232388
company	Ridgid	Q7276772
company	Rochet-Schneider	Q1547795
company	Sun_Ray_Photo_Company	Q7638463
company	Wit_Studio	Q14508383
company	Shagang_Group	Q3138458
company	The_Analysis_Corporation	Q7713633
company	Sokolov_(company)	Q118904502
company	Darracq_Motor_Engineering_Company	Q28402639
company	Peerform	Q19893996
company	Alnatura	Q876811
company	Grainger_plc	Q5593525
company	IKEA_of_Sweden	Q133251859
company	Cole_Clark	Q5142631
company	British_North_West_Africa_Company	Q99860084
company	Jordan_Design_and_Development_Bureau	Q4117642
company	W._D._Oddy_&_Company	Q7945433
company	Atlantic_Bank_Group	Q2882890
company	Lionsgate_Canada	Q1344736
company	Oxford_(toy_company)	Q7115224
company	Hardy_Holzman_Pfeiffer_Associates	Q13533363
company	Alcatel	Q885235
company	Liberecké_Automobilové_Závody	Q35927
company	Melanzana_(clothing_brand)	Q65622099
company	GeoSouthern_Energy	Q21070776
company	Lennar	Q16981175
company	Yola_(webhost)	Q8054709
company	Takamine_(guitar_manufacturer)	Q1750599
company	SK_ecoplant	Q16172765
company	Desmi	Q12308300
company	Nyobolt	Q135274735
company	Moser_Baer	Q474249
company	Masonite_International	Q6783802
company	Trial_&_Error_Records	Q17035773
company	Softline_(South_African_software_company)	Q7554121
company	Paul_Stuart	Q17063153
company	Celestial_Pictures	Q5057908
company	HSBC_Guyerzeller_Bank	Q684709
company	Ligier_Automotive	Q20738327
company	Lisa_Frank_Incorporated	Q17112751
company	Flores_(company)	Q5460936
company	Bond_Aviation_Group	Q4941272
company	EGSA_Oran	Q112701589
company	TGC-1	Q1967957
company	Burundi_Musongati_Mining	Q130457605
company	SF_Holding	Q131845158
company	Lifecodes_(company)	Q104871762
company	Home_Properties	Q5888639
company	Tartan_Marine	Q47496753
company	Biological_E._Limited	Q4914950
company	Infineta_Systems	Q16996924
company	Seikosha	Q625132
company	Yanmar	Q520763
company	I.O.R.	Q5967868
company	Fujitec	Q1005532
company	Associated_Electrics	Q4809188
company	Iron_Mountain_(company)	Q1673079
company	Skidmore_Studio	Q17088261
company	Two_Tribes_(company)	Q2648346
company	UTC_Power	Q7875985
company	AirTrunk	Q136446452
company	Lindsay_Goldberg	Q6552712
company	TAM-Europe	Q954900
company	GWA_Group	Q5514874
company	Groupe_SEB	Q1168517
company	Pacific_Corporate_Group	Q7122413
company	JAFCO	Q11310065
company	Exit_Music_Publishing_Inc.	Q1067096
company	Lesprit	Q99557876
company	Sayvette	Q7429321
company	Rhein-Sieg-Eisenbahn	Q935929
company	JOC_Group	Q7863869
company	Halifax_(Ireland)	Q5642108
company	Terak_Corporation	Q116756586
company	AGB_Nielsen_Philippines	Q4651641
company	Ibanez	Q320458
company	Invenio_Origin	Q126678771
company	AXS_(company)	Q16243325
company	Game_Arts	Q1493042
company	Neo_Financial	Q136236164
company	ActiveState	Q4033362
company	FBR_Capital_Markets	Q5424656
company	Wealth_Migrate	Q24233954
company	Astellas_Pharma	Q528842
company	CalBank	Q4035559
company	HopStop	Q5898888
company	Marshall_Farms	Q6773565
company	May-Daniels_&_Fisher	Q6796221
company	OPSM	Q7072858
company	Indian_Oil_Corporation	Q1289348
company	Ircon_International	Q5973433
company	ERA_Technology	Q5324017
company	Tengizchevroil	Q1046465
company	Rogers_Cable	Q3439659
company	VisibleWorld	Q7936083
company	The_Sample	Q7762178
company	In_Films	Q28224613
company	ELitmus	Q5323339
company	Princess_Yachts	Q4574529
company	Shamir_Optical_Industry	Q97570517
company	Broadway_Play_Publishing	Q4972492
company	Etos	Q2609459
company	Nissan_South_Africa	Q1966980
company	Akari_Lighting_&_Technology	Q131374939
company	Hybrids_Plus	Q16996196
company	Blue_Ridge_Communications	Q4929699
company	Klabin	Q1474718
company	Borderplex_Alliance	Q7142251
company	Romar_Entertainment	Q7362901
company	ExxonMobil_Australia	Q5399929
company	Monsta_Studios	Q4765200
company	Davis_Aircraft	Q5241832
company	Airports_Company_South_Africa	Q4698983
company	VMware	Q11407
company	Astrotech_Corporation	Q59507
company	Religare	Q7311108
company	Overseas_Chinese_Town_Enterprises	Q3347522
company	Summit_Partners	Q7637846
company	Radica_Games	Q7280388
company	Tipsy_Elves	Q17085964
company	Infraware	Q109875644
company	Mozcom	Q6927927
company	Canadian_Oil_Companies	Q106610710
company	Fonbet	Q49137910
company	Euroset	Q65310
company	Coop_Mega	Q4581010
company	Zara_Investment_Holding	Q20087849
company	Koei_Tecmo	Q1576915
company	Physical_Intelligence_Inc.	Q138658641
company	Enodis	Q5379355
company	SS_Cars	Q7393338
company	Privatization_Board_of_Turkey	Q7246274
company	Farmer's_Joint_Stock_Bank	Q5435681
company	Arkas_Container_Transport	Q84309613
company	Moserhof	Q37759998
company	Narmada_Valley_Development_Authority	Q6966049
company	LFD_Holding	Q115988582
company	JLG_Industries	Q12060878
company	China_Kingho_Group	Q5099751
company	Aglamesis_Bro's	Q65041141
company	Alloy_(company)	Q136707807
company	Bath_Aqua_Theatre_of_Glass	Q4868887
company	Pacific_Telegraph_Company	Q7122726
company	STM_Sistem_Teleferik	Q16951427
company	Trondhjem_Hospital	Q12007656
company	Sibirtelecom	Q786933
company	GlyphX	Q5573015
company	Walker_Electric_Truck	Q17142506
company	The_Honey_Pot_Company	Q130548355
company	Unidad_Editorial	Q2056424
company	Revolution_Analytics	Q4048220
company	Helog	Q15088238
company	Cordis_(medical)	Q4698292
company	Open_Environment_Corporation	Q7096022
company	International_Academy_of_Cytology	Q19969483
company	Kramer_Electronics	Q6436024
company	Machsanei_HaShuk	Q6775183
company	River_Road_Entertainment	Q16672882
company	Lexington_State_Bank	Q6537864
company	Kemps_(company)	Q19903369
company	Consolidated_Communications_of_Northern_New_England	Q7058778
company	EPS_Elektrokosmet	Q48971659
company	Makedonski_Shumi	Q12904475
company	Fuzzy's_Taco_Shop	Q85762348
company	Guerlain	Q1553251
company	HNZ_Group	Q16984499
company	Saskatchewan_Railway_Museum	Q7425605
company	Fitzgeralds_Gaming	Q5455621
company	Interfax-Ukraine	Q2448686
company	Inland_Type_Foundry	Q17005632
company	Semirara_Mining_and_Power_Corporation	Q106610346
company	Painting_with_a_Twist	Q56284086
company	RioCan_Real_Estate_Investment_Trust	Q13529475
company	Ramboll_Environ	Q17012267
company	Utopai_Studios	Q131822807
company	Gosling_Brothers	Q5587343
company	RedDoorz	Q78186049
company	Doświadczalne_Warsztaty_Lotnicze	Q5303931
company	NewTel_Communications	Q7005148
company	Dallmayr	Q1158033
company	Isuzu_Motors_(Thailand)	Q114436174
company	Gensler	Q3100834
company	InterDigital	Q6044894
company	Flare_Technology	Q5457473
company	Plantersbank	Q7201640
company	Proteon	Q107657476
company	BBC_Worldwide	Q2071905
company	Seiko_Instruments	Q378215
company	Landini_(tractor)	Q2261849
company	Hochtief_Concessions	Q1622400
company	Hair_Cuttery	Q5639484
company	Bengal_Chemicals_and_Pharmaceuticals	Q4887610
company	Banca_Generale	Q126811323
company	Jos_Alukkas	Q6279093
company	KW_Automotive	Q117290071
company	Sessions_(clothing_company)	Q7456144
company	Okmetic	Q7082453
company	10bet	Q98113689
company	Asia_MotorWorks	Q4806394
company	Magnex_Scientific	Q6731699
company	Veris_Residential	Q17109460
company	Central_Organisation_for_Railway_Electrification	Q4504133
company	United_Envirotech	Q19840974
company	MidOcean_Partners	Q6840885
company	Dave's_Hot_Chicken	Q108292298
company	Sun_Ferry	Q7012535
company	The_Butterfly_LLC	Q7720811
company	Pulsar_(social_listening_platform)	Q137324686
company	Preciosa_(corporation)	Q3502967
company	Polarus_Steamship_Company	Q113071116
company	Dari_Mart	Q5222675
company	IDRO_Group	Q6027592
company	Duple_Metsec	Q252610
company	Hamburg_Messe	Q1572920
company	Euro_Foods_(UK)	Q18636302
company	Royal_Bank_of_Scotland	Q160126
company	Asociación_Nacional_de_Empresarios_de_Locales_de_Alterne	Q42295805
company	Ɛ̃fini	Q425521
company	Monte_di_Credito_su_Pegno_di_Vicenza	Q48840025
company	Jain_Global	Q127162566
company	Chickenfeed_(retail_chain)	Q5096331
company	Tooth_and_Co.	Q7824258
company	Lindholmens	Q10562558
company	MEASAT_Satellite_Systems	Q1881326
company	Vitamin_World	Q7936979
company	Wordtune	Q117706017
company	Studio_100_Film	Q28659086
company	Pulmocide	Q65046528
company	Royal_Bioscope_Company	Q7373814
company	Anwar_Group_of_Industries	Q106713821
company	MerchantBridge	Q85784954
company	Revolver_Co-operative	Q16972080
company	Coop_(Hungary)	Q868980
company	Sun_Television_and_Appliances	Q7638541
company	ENDIAMA	Q1340457
company	Botak_Jones	Q17049329
company	Muddy_Waters_Research	Q6931694
company	Terrible_Herbst	Q7703648
company	LifeScan	Q6544627
company	Farmery_Estate_Brewery	Q19877831
company	China_Railway_Xi'an_Group	Q11627601
company	Aberdeen_Savings_Bank	Q108102535
company	AI21_Labs	Q113030551
company	Gazelle_(video_game_developer)	Q3099738
company	AccessBank_Azerbaijan	Q4033236
company	Brandon_Gray_Internet_Services	Q17511777
company	The_Coffee_Club	Q7726599
company	Globe_Life	Q7825574
company	Cambricon_Technologies	Q48890160
company	Rachel's_Organic	Q7279122
company	Amazon_MGM_Studios	Q4740868
company	FTE_automotive	Q1389745
company	Big4_Holiday_Parks	Q18636678
company	Baderbräu	Q4840797
company	IDA_International	Q5969935
company	Westinghouse_Electric_Corporation	Q632404
company	PowerWater	Q7236467
company	Ford_Romania	Q13479631
company	Edwards_Theatres	Q124314250
company	Real_Ispat_and_Power	Q24946243
company	Gurley_Precision_Instruments	Q5620146
company	Getronics	Q1520065
company	Pretoria_Metal_Pressings	Q2109083
company	AP&T	Q22348430
company	Contiloe_Pictures	Q5165218
company	GC_Rieber_Shipping	Q5513058
company	Tabula,_Inc.	Q7673602
company	Tokyo_RPG_Factory	Q24256009
company	Tom_N_Toms	Q18142418
company	COMSAT	Q1977883
company	Shouqi	Q106432432
company	Bramer_Banking_Corporation	Q19818781
company	BrickHouse_Security	Q20011308
company	Tesla,_Inc.	Q478214
company	Lamonts	Q6482239
company	Kalleh_Dairy	Q3192149
company	Sinohydro	Q1988046
company	Guerciotti	Q3118912
company	QatarEnergy_LNG	Q973930
company	Henn_GmbH	Q1502842
company	Tempo_(automobile)	Q315341
company	Premier_Oil	Q7240331
company	Anaid_Productions	Q4750923
company	The_Orphanage_(company)	Q16962803
company	LastPass	Q2418462
company	MIG_Holdings	Q650036
company	RepliWeb	Q7314050
company	EGames_(video_game_developer)	Q5323072
company	RIT_Capital_Partners	Q2124259
company	Bowery_Farming	Q108899227
company	Radio_Disney	Q54857
company	Canal+_S.A.	Q2663746
company	Aurcana_Corporation	Q25197544
company	Doosan_Robotics	Q110114780
company	Heineken_N.V.	Q180855
company	WSFS_Bank	Q7955609
company	MoonScoop	Q2852650
company	Slipgate_Ironworks	Q16986584
company	AT&T	Q35476
company	R_&_G_Financial_Corporation	Q7278160
company	Kenmare_Resources	Q6389445
company	Western_Star_Trucks	Q1370660
company	Caffyns	Q20711946
company	Ace_Hardware	Q4672981
company	Interference,_Inc.	Q6046370
company	Kumertau_Aviation_Production_Enterprise	Q1121832
company	New_York_Life_Insurance_Company	Q1039380
company	TYO_Inc.	Q11319072
company	Paidy	Q86740553
company	Annie's_Homegrown	Q4769205
company	Banjalučka_Pivara	Q2882546
company	Mozee	Q136547815
company	NET88	Q131598256
videogame	Axiom_Verge	Q4830546
videogame	Lords_of_the_Black_Sun	Q7600791
videogame	Storm_Warrior	Q15036808
videogame	NanoMission	Q6963963
videogame	Brain_Exercise_with_Dr._Kawashima	Q4955760
videogame	Dead_Man's_Hand_(video_game)	Q5245278
videogame	Magicraft	Q126695019
videogame	Business_Wars_(video_game)	Q5001815
videogame	A_Mortician's_Tale	Q42317355
videogame	Moai-kun	Q6886363
videogame	Open_Kart	Q7096102
videogame	F.E.A.R._Perseus_Mandate	Q2569879
videogame	The_Sword_of_Hope_II	Q7767760
videogame	The_Astonishing_Adventures_of_Mr._Weems_and_the_She_Vampires	Q7714744
videogame	Super_Monkey_Ball:_Touch_&_Roll	Q16259337
videogame	2Dark	Q28841925
videogame	Resident_Evil_2	Q733992
videogame	Looney_Tunes:_Cartoon_Conductor	Q6675661
videogame	Tales_of_Xillia_2	Q2355468
videogame	Pirates_of_the_Caribbean:_The_Legend_of_Jack_Sparrow	Q2474250
videogame	Herdy_Gerdy	Q5736680
videogame	Pushmo	Q634615
videogame	Master_of_Orion_II:_Battle_at_Antares	Q2493744
videogame	Hexuma	Q31836939
videogame	Wednesdays_(video_game)	Q135047352
videogame	The_Legend_of_Zelda:_Echoes_of_Wisdom	Q126722717
videogame	AFL_26	Q133883890
videogame	Naruto_Shippuden:_Ultimate_Ninja_Storm_Revolution	Q15268497
videogame	The_Dark_Heart_of_Uukrul	Q4051036
videogame	Outlaw_Volleyball	Q7112134
videogame	Laser_Chess	Q6492983
videogame	Warhammer_40,000:_Dawn_of_War_II_–_Chaos_Rising	Q1051585
videogame	X-COM:_Interceptor	Q675511
videogame	J-Stars_Victory_VS	Q15007953
videogame	Pokémon_X_and_Y	Q2769164
videogame	Crash_Bandicoot:_On_the_Run!	Q97070007
videogame	The_Masked_Rider:_Kamen_Rider_ZO	Q3521809
videogame	Harms_Way	Q5659655
videogame	Peter_Pan_(video_game)	Q107377031
videogame	Full_Auto_2:_Battlelines	Q4039057
videogame	Alcazar:_The_Forgotten_Fortress	Q16245593
videogame	Nancy_Drew:_Sea_of_Darkness	Q19320983
videogame	Conan_Exiles	Q28753362
videogame	Lucid_Blocks	Q135074841
videogame	Blackguards_2	Q20856874
videogame	Who_Killed_Sam_Rupert?	Q7997304
videogame	Euro_Truck_Simulator	Q1648331
videogame	Formula_One_(video_game)	Q8564669
videogame	Worms_Battlegrounds	Q17397540
videogame	Steel_Assault	Q107395021
videogame	99Vidas	Q36690866
videogame	Cosmic_Tunnels	Q42868132
videogame	Formation_Z	Q5470030
videogame	Caves_of_Fear	Q63049694
videogame	Lords_of_Karma	Q6680174
videogame	Silpheed	Q909573
videogame	Yo-Ho_Kablammo	Q8054093
videogame	Red_Eclipse	Q3931423
videogame	Rhapsody:_A_Musical_Adventure	Q16259130
videogame	Musashi_no_Bōken	Q3328277
videogame	K-1_The_Arena_Fighters	Q65118409
videogame	ValiDate:_Struggling_Singles_in_Your_Area	Q116756691
videogame	Johnny_Mnemonic_(video_game)	Q65040587
videogame	Illusion_of_Gaia	Q1658920
videogame	My_Little_Flufties	Q3224683
videogame	Diabolik:_The_Original_Sin	Q3706480
videogame	Wrath_of_the_Gods	Q8037622
videogame	Yie_Ar_Kung-Fu	Q91220
videogame	Lovecraft's_Untold_Stories	Q111420806
videogame	Suspended_(video_game)	Q7649171
videogame	Indiana_Jones_and_the_Infernal_Machine	Q1527683
videogame	Instruments_of_Chaos_starring_Young_Indiana_Jones	Q3152918
videogame	Pixel_Gun_3D	Q57446488
videogame	Superman:_The_Game	Q3504720
videogame	H.U.R.L.	Q16259606
videogame	Etrian_Mystery_Dungeon	Q18702127
videogame	Naughty_Ones	Q2959957
videogame	Stupid_Invaders	Q3008580
videogame	Lost_Kingdoms_II	Q6684088
videogame	Nexuiz	Q1328237
videogame	Pure_Chess	Q4047651
videogame	Powerslide_(video_game)	Q7236849
videogame	Drunken_Robot_Pornography	Q22665430
videogame	Funko_Fusion	Q125706527
videogame	Torvak_the_Warrior	Q21039935
videogame	GT_64:_Championship_Edition	Q3093445
videogame	Apache:_Air_Assault	Q2858083
videogame	Football_Manager_2009	Q2454626
videogame	Quraish_(video_game)	Q18968223
videogame	Lost_Planet_3	Q11051483
videogame	Space_Hulk_(1993_video_game)	Q3492583
videogame	Black_Crypt	Q880202
videogame	Dead_or_Alive_2	Q2332733
videogame	Fisher_Price_Ready_for_School	Q132555971
videogame	Aperture_Desk_Job	Q111018327
videogame	The_History_Channel:_Battle_for_the_Pacific	Q3324472
videogame	Sexy_Poker	Q7458900
videogame	Pepsi_Invaders	Q2069785
videogame	Tainted_Grail:_The_Fall_of_Avalon	Q122825758
videogame	Nautilus_(video_game)	Q6981517
videogame	Breath_of_Fire_6	Q16267699
videogame	Dariusburst	Q5222973
videogame	Poncho_(video_game)	Q30599808
videogame	LittleBigPlanet_PS_Vita	Q685649
videogame	Tamagotchi_Plaza	Q133570166
videogame	Tomb_Raider:_Curse_of_the_Sword	Q2706771
videogame	Dance_Dance_Revolution_Hottest_Party_3	Q5215084
videogame	Beast_Wrestler	Q2892894
videogame	Party_Time_with_Winnie_the_Pooh	Q3569358
videogame	Winning_Post_7_Maximum_2007	Q8025703
videogame	AV-8B_Harrier_Assault	Q4655016
videogame	Watch_Dogs:_Legion	Q64534648
videogame	Corridor_7:_Alien_Invasion	Q2295252
videogame	Gift_(2000_video_game)	Q3105443
videogame	Border_Zone_(video_game)	Q893416
videogame	Flood_(video_game)	Q460403
videogame	Sorcerer's_Kingdom	Q3491156
videogame	Sonic_Runners_Adventure	Q30325583
videogame	Pitfall_II:_The_Lost_Caverns	Q119409477
videogame	Darkspore	Q2662088
videogame	Crush_(video_game)	Q1048989
videogame	Life_Is_Feudal:_MMO	Q34613523
videogame	Sherlock_Holmes_Chapter_One	Q95612551
videogame	Buzz_Aldrin's_Race_Into_Space	Q1018343
videogame	Świrus	Q18432272
videogame	Men_of_War:_Red_Tide	Q16951473
videogame	NBA_Live_96	Q3334248
videogame	Hot_Wheels_Micro_Racers	Q28126680
videogame	Batman:_Rise_of_Sin_Tzu	Q2891460
videogame	Three_Weeks_in_Paradise	Q4051441
videogame	Who_Framed_Roger_Rabbit_(1988_video_game)	Q3667359
videogame	Calvino_Noir	Q39057561
videogame	Shadowmatic	Q20860341
videogame	Sarge_(video_game)	Q7423912
videogame	Phineas_and_Ferb:_Ride_Again	Q4046847
videogame	SimCity_Social	Q2757555
videogame	Commander_Keen_in_Invasion_of_the_Vorticons	Q24808194
videogame	Speedboat_Attack	Q105576480
videogame	Castlevania:_Lament_of_Innocence	Q568115
videogame	Gori:_Cuddly_Carnage	Q120495383
videogame	Dungeon_Siege_II:_Broken_World	Q1056878
videogame	Jelly_Boy	Q3176904
videogame	Thunder_Brigade	Q104760275
videogame	Miracle_Warriors:_Seal_of_the_Dark_Lord	Q6872454
videogame	Dream_Chronicles:_The_Book_of_Water	Q16259447
videogame	GoatUp	Q5575262
videogame	Darby_the_Dragon	Q5222304
videogame	Tracer_(video_game)	Q29964559
videogame	Ultros	Q118645589
videogame	Colin_McRae:_Dirt_2	Q2269831
videogame	Sonic_Chronicles:_The_Dark_Brotherhood	Q546745
videogame	The_Culling_(video_game)	Q23253750
videogame	The_Legend_of_Heroes_III:_Song_of_the_Ocean	Q1038622
videogame	Black_Dawn_(video_game)	Q4920624
videogame	Human_Element	Q16740522
videogame	Pilotwings_(video_game)	Q1305295
videogame	King_Lucas	Q28127335
videogame	Battle_of_the_Bands_(video_game)	Q4872844
videogame	Ariana_and_the_Elder_Codex	Q131952222
videogame	God_Eater_2	Q2887359
videogame	Rampage_Knights	Q17338160
videogame	Might_and_Magic_VI:_The_Mandate_of_Heaven	Q1176842
videogame	Dragon_Ball_Z:_Dokkan_Battle	Q28224681
videogame	Treasures_of_the_Deep	Q2450791
videogame	Jeep_Thrills	Q6172919
videogame	Contra_Force	Q2995918
videogame	Excalibur_2555_AD	Q20829228
videogame	Wings_of_Fury	Q445295
videogame	Medal_of_Honor:_Frontline	Q2226763
videogame	Dirt_Racer	Q5280939
videogame	Gauntlet_III:_The_Final_Quest	Q1895346
videogame	Please,_Don't_Touch_Anything	Q25093977
videogame	Inazuma_Eleven_2	Q1360849
videogame	Wonderland_(video_game)	Q2593002
videogame	Shove_It!_The_Warehouse_Game	Q3482566
videogame	The_Computer_Edition_of_Risk:_The_World_Conquest_Game	Q7727234
videogame	FNaF_World	Q21296963
videogame	Tabletop_Simulator	Q20652409
videogame	Touch_Racing_Nitro	Q117004568
videogame	Dreamcore_(video_game)	Q135032036
videogame	Hydlide	Q7884786
videogame	Wacky_Races:_Starring_Dastardly_and_Muttley	Q4017621
videogame	Bez-MX	Q97191771
videogame	Eco:_East_Africa	Q56063845
videogame	Robotech:_Crystal_Dreams	Q7353397
videogame	Deadlock_II:_Shrine_Wars	Q3020580
videogame	Murder_off_Miami	Q46993155
videogame	Dawn_of_the_Monsters	Q111305541
videogame	Nancy_Drew:_Danger_by_Design	Q4037010
videogame	The_Dark_Spire	Q7729006
videogame	Evel_Knievel_(video_game)	Q113288909
videogame	Galactic_Crusader	Q5517792
videogame	Toem	Q110468743
videogame	Magical_Tree	Q2202691
videogame	NHL_Breakaway_99	Q16266960
videogame	List_of_Metal_Slug_video_games	Q6589973
videogame	Desta:_The_Memories_Between	Q112331964
videogame	Just_Dance:_Disney_Party	Q6315927
videogame	Tokyo_Majin_Gakuen:_Kenpūchō	Q7813932
videogame	The_Adventures_of_Star_Saver	Q7712651
videogame	Obsidian_(1997_video_game)	Q7075517
videogame	Star_Castle	Q3968282
videogame	The_Lord_of_the_Rings:_Return_to_Moria	Q118369580
videogame	Tex_Murphy:_Overseer	Q2376743
videogame	RealSports_Football	Q7301366
videogame	Radiata_Stories	Q3106064
videogame	Hot_Pixel	Q5910225
videogame	Cameltry	Q1028503
videogame	Magic_Meanies	Q6730768
videogame	Get_on_da_Mic	Q5554065
videogame	Far_Cry_New_Dawn	Q59536524
videogame	Williams_Arcade's_Greatest_Hits	Q8020976
videogame	New_Super_Lucky's_Tale	Q106044671
videogame	The_Maze_of_Galious	Q3303109
videogame	WCW_Nitro_(video_game)	Q3564647
videogame	Destiny:_The_Taken_King	Q20992360
videogame	Evidence:_The_Last_Report	Q30590635
videogame	Academy_of_Champions:_Soccer	Q3603898
videogame	Lilly_Looking_Through	Q31679018
videogame	The_Legend_of_Sword_and_Fairy_4	Q10884187
videogame	Shinobi_(2011_video_game)	Q3482280
videogame	Fru_(video_game)	Q28451911
videogame	4_Wheel_Thunder	Q2816955
videogame	Screamer_2	Q3953050
videogame	Trek_to_Yomi	Q111539377
videogame	Command_&_Conquer:_Red_Alert_3_–_Uprising	Q1091551
videogame	Bobby_Fischer_Teaches_Chess_(video_game)	Q121036149
videogame	Majin_Tensei:_Blind_Thinker_II	Q125853626
videogame	Shooty_Skies	Q25104516
videogame	Double_Switch_(video_game)	Q1853876
videogame	Storybook_Weaver	Q7620443
videogame	Recoil_(video_game)	Q4048095
videogame	Hanse_-_Die_Expedition	Q121030317
videogame	S.C.A.T.:_Special_Cybernetic_Attack_Team	Q2491737
videogame	Shizuku_(video_game)	Q7499489
videogame	Final_Zone_II	Q106201302
videogame	Gertrude's_Secrets	Q5553272
videogame	Hoshi_wo_Sagashite...	Q5907997
videogame	American_Dream:_The_Business_Management_Simulation	Q104858724
videogame	The_Evil_Within_2	Q30895910
videogame	MotoGP:_Ultimate_Racing_Technology_3	Q1949714
videogame	Battle_of_the_Planets_(video_game)	Q117382567
videogame	Roundball:_2_on_2_Challenge	Q7371234
videogame	Shusse_Ōzumō	Q18337054
videogame	Microsoft_Flight_Simulator_2024	Q119361120
videogame	Pocket_Mortys	Q22674199
videogame	Buzz!:_The_Pop_Quiz	Q5003483
videogame	MX_2002_featuring_Ricky_Carmichael	Q96391284
videogame	Portugal_1111:_A_Conquista_de_Soure	Q7232534
videogame	He-Man:_Power_of_Grayskull	Q1988536
videogame	Freestyle_Motocross:_McGrath_vs_Pastrana	Q110281285
videogame	Sonic_Racing:_CrossWorlds	Q131436187
videogame	Spellbinder:_The_Nexus_Conflict	Q7575845
videogame	Inkbound	Q122822315
videogame	Pulseman	Q3107409
videogame	Dungeons_&_Dragons:_Order_of_the_Griffon	Q3355409
videogame	OlliOlli	Q16267831
videogame	Mytheon	Q4044787
videogame	Steg_(video_game)	Q12056384
videogame	Attack_of_the_Mutant_Artificial_Trees	Q4817967
videogame	Dragon_Quest_III	Q81288
videogame	Xsyon	Q16267734
videogame	Professor_Layton_and_the_Last_Specter	Q1345124
videogame	Where_the_Bees_Make_Honey	Q122312445
videogame	Gradius_Advance	Q5591947
videogame	Black_Rock_Shooter:_The_Game	Q3640753
videogame	Sam_&_Max_Beyond_Time_and_Space	Q2216367
videogame	High_Seas_Havoc	Q3128710
